iter	Passed	Remaining
228	54816	184556
229	55050	184300
230	55281	184031
231	55528	183818
232	55768	183582
233	56012	183357
234	56244	183093
235	56481	182846
236	56726	182625
237	56972	182407
238	57220	182197
239	57459	181955
240	57699	181716
241	57937	181472
242	58181	181249
243	58420	181006
244	58657	180759
245	58900	180532
246	59142	180300
247	59376	180046
248	59612	179795
249	59846	179540
250	60092	179318
251	60342	179111
252	60588	178892
253	60841	178692
254	61089	178478
255	61335	178255
256	61579	178030
257	61844	177863
258	62106	177687
259	62373	177524
260	62629	177330
261	62884	177133
262	63140	176936
263	63401	176754
264	63657	176559
265	63922	176386
266	64177	176187
267	64437	176001
268	64687	175786
269	64935	175566
270	65188	175358
271	65438	175144
272	65689	174931
273	65938	174712
274	66186	174492
275	66441	174288
276	66695	174083
277	66943	173860
278	67193	173644
279	67441	173420
280	67691	173203
281	67939	172981
282	68190	172765
283	68440	172548
284	68691	172332
285	68936	172100
286	69189	171888
287	69438	171667
288	69683	171436
289	69933	171216
290	70181	170992
291	70419	170742
292	70657	170493
293	70900	170256
294	71143	170019
295	71383	169777
296	71621	169527
297	71874	169315
298	72124	169094
299	72368	168860
300	72622	168648
301	72873	168429
302	73121	168204
303	73365	167969
304	73602	167716
305	73849	167488
306	74097	167262
307	74346	167037
308	74598	166820
309	74845	166592
310	75087	166351
311	75323	166098
312	75571	165870
313	75811	165626
314	76053	165385
315	76289	165133
316	76531	164892
317	76774	164655
318	77030	164444
319	77277	164215
320	77526	163989
321	77769	163750
322	78006	163499
323	78237	163237
324	78472	162980
325	78715	162743
326	78952	162493
327	79194	162252
328	79434	162006
329	79677	161768
330	79917	161525
331	80163	161292
332	80405	161052
333	80663	160844
334	80901	160595
335	81143	160355
336	81378	160101
337	81620	159859
338	81871	159636
339	82107	159385
340	82349	159144
341	82585	158892
342	82823	158645
343	83070	158414
344	83311	158171
345	83550	157925
346	83787	157674
347	84026	157429
348	84266	157183
349	84508	156944
350	84756	156715
351	85003	156483
352	85247	156246
353	85495	156017
354	85739	155780
355	85988	155553
356	86229	155309
357	86477	155079
358	86715	154831
359	86950	154579
360	87192	154337
361	87441	154110
362	87677	153857
363	87926	153629
364	88164	153381
365	88409	153147
366	88654	152910
367	88901	152678
368	89136	152424
369	89380	152188
370	89631	151963
371	89873	151721
372	90126	151499
373	90370	151262
374	90618	151030
375	90857	150785
376	91093	150534
377	91332	150288
378	91571	150041
379	91814	149801
380	92048	149548
381	92297	149319
382	92540	149080
383	92789	148850
384	93032	148610
385	93281	148380
386	93525	148142
387	93764	147896
388	94003	147651
389	94238	147398
390	94477	147153
391	94722	146915
392	95009	146744
393	95268	146530
394	95524	146310
395	95773	146078
396	96023	145849
397	96277	145626
398	96523	145389
399	96772	145159
400	97013	144914
401	97253	144671
402	97491	144423
403	97729	144175
404	97966	143926
405	98214	143692
406	98461	143458
407	98707	143223
408	98956	142991
409	99208	142763
410	99485	142572
411	99778	142401
412	100023	142164
413	100265	141922
414	100502	141672
415	100736	141418
416	100970	141165
417	101211	140920
418	101449	140673
419	101687	140425
420	101925	140178
421	102178	139950
422	102438	139732
423	102689	139502
424	102943	139276
425	103189	139038
426	103433	138799
427	103672	138552
428	103913	138309
429	104149	138058
430	104384	137806
431	104621	137557
432	104863	137315
433	105103	137069
434	105345	136827
435	105586	136583
436	105821	136332
437	106055	136080
438	106288	135826
439	106524	135576
440	106759	135325
441	106994	135073
442	107231	134826
443	107505	134624
444	107793	134438
445	108143	134330
446	108418	134128
447	108662	133887
448	108914	133657
449	109164	133423
450	109414	133189
451	109656	132946
452	109902	132707
453	110153	132474
454	110410	132249
455	110680	132039
456	110936	131813
457	111188	131581
458	111454	131365
459	111706	131133
460	111954	130897
461	112208	130667
462	112482	130459
463	112740	130234
464	113002	130014
465	113251	129777
466	113504	129546
467	113749	129305
468	113990	129059
469	114246	128831
470	114500	128599
471	114753	128368
472	115001	128130
473	115239	127882
474	115489	127646
475	115729	127399
476	115970	127154
477	116211	126908
478	116452	126663
479	116707	126433
480	116963	126203
481	117217	125972
482	117465	125734
483	117722	125505
484	117969	125266
485	118213	125023
486	118452	124776
487	118701	124539
488	118941	124293
489	119179	124043
490	119424	123803
491	119664	123555
492	119916	123321
493	120160	123079
494	120396	122828
495	120637	122583
496	120890	122349
497	121138	122111
498	121375	121862
499	121632	121632
500	121888	121401
501	122125	121152
502	122372	120912
503	122617	120670
504	122867	120434
505	123121	120201
506	123372	119965
507	123611	119718
508	123853	119473
509	124092	119226
510	124329	118976
511	124573	118734
512	124817	118491
513	125056	118244
514	125303	118003
515	125545	117759
516	125780	117508
517	126023	117265
518	126262	117018
519	126504	116773
520	126743	116525
521	126994	116289
522	127252	116060
523	127539	115856
524	127813	115640
525	128059	115399
526	128319	115170
527	128587	114949
528	128837	114711
529	129099	114484
530	129359	114255
531	129630	114035
532	129889	113805
533	130158	113584
534	130417	113353
535	130661	113110
536	130910	112870
537	131163	112635
538	131411	112394
539	131672	112165
540	131925	111929
541	132168	111684
542	132419	111446
543	132671	111209
544	132914	110965
545	133159	110722
546	133409	110483
547	133660	110245
548	133919	110013
549	134156	109764
550	134403	109523
551	134643	109276
552	134893	109037
553	135137	108793
554	135380	108548
555	135624	108304
556	135874	108065
557	136123	107825
558	136368	107582
559	136602	107330
560	136839	107081
561	137077	106833
562	137324	106591
563	137570	106348
564	137813	106104
565	138061	105863
566	138318	105629
567	138563	105386
568	138814	105147
569	139060	104905
570	139313	104667
571	139564	104429
572	139814	104190
573	140057	103944
574	140301	103700
575	140546	103457
576	140790	103213
577	141030	102966
578	141265	102716
579	141507	102470
580	141748	102224
581	141988	101977
582	142238	101738
583	142479	101492
584	142728	101251
585	142972	101007
586	143222	100768
587	143456	100517
588	143701	100273
589	143945	100030
590	144199	99792
591	144448	99552
592	144692	99308
593	144935	99063
594	145177	98818
595	145419	98572
596	145653	98321
597	145892	98074
598	146130	97826
599	146375	97583
600	146626	97344
601	146865	97097
602	147113	96856
603	147364	96616
604	147605	96370
605	147850	96127
606	148093	95882
607	148343	95642
608	148603	95408
609	148853	95168
610	149089	94919
611	149327	94671
612	149574	94429
613	149812	94181
614	150062	93941
615	150310	93699
616	150560	93460
617	150812	93220
618	151066	92982
619	151309	92738
620	151557	92496
621	151802	92252
622	152050	92011
623	152298	91769
624	152545	91527
625	152792	91284
626	153038	91042
627	153282	90797
628	153520	90550
629	153768	90308
630	154018	90067
631	154255	89819
632	154498	89575
633	154746	89333
634	154995	89092
635	155258	88858
636	155503	88614
637	155750	88372
638	156008	88136
639	156265	87899
640	156505	87652
641	156746	87406
642	156987	87160
643	157225	86913
644	157459	86663
645	157695	86415
646	157934	86168
647	158171	85920
648	158411	85674
649	158648	85426
650	158887	85179
651	159126	84932
652	159364	84685
653	159608	84440
654	159849	84195
655	160101	83955
656	160355	83716
657	160610	83478
658	160864	83239
659	161116	82999
660	161370	82760
661	161617	82517
662	161865	82275
663	162115	82034
664	162368	81794
665	162610	81549
666	162849	81302
667	163090	81057
668	163327	80809
669	163560	80559
670	163799	80313
671	164043	80068
672	164296	79829
673	164543	79586
674	164784	79340
675	165024	79094
676	165259	78846
677	165497	78599
678	165734	78351
679	165983	78110
680	166226	77865
681	166471	77621
682	166731	77385
683	166985	77145
684	167238	76905
685	167485	76662
686	167759	76431
687	168006	76189
688	168257	75947
689	168520	75712
690	168779	75474
691	169036	75235
692	169283	74992
693	169530	74749
694	169774	74505
695	170016	74259
696	170261	74016
697	170510	73773
698	170754	73529
699	170998	73285
700	171247	73042
701	171504	72803
702	171748	72559
703	171998	72317
704	172245	72074
705	172491	71830
706	172735	71586
707	172982	71343
708	173224	71097
709	173463	70851
710	173698	70603
711	173937	70356
712	174183	70112
713	174424	69867
714	174673	69625
715	174913	69379
716	175156	69134
717	175396	68888
718	175637	68642
719	175873	68395
720	176110	68148
721	176350	67902
722	176588	67655
723	176829	67410
724	177066	67163
725	177302	66915
726	177540	66669
727	177783	66424
728	178025	66179
729	178277	65938
730	178519	65693
731	178759	65447
732	179014	65207
733	179274	64968
734	179517	64724
735	179765	64481
736	180005	64235
737	180244	63989
738	180484	63743
739	180723	63497
740	180959	63250
741	181198	63004
742	181434	62757
743	181670	62510
744	181902	62261
745	182134	62013
746	182362	61763
747	182592	61515
748	182823	61266
749	183058	61019
750	183288	60770
751	183520	60522
752	183753	60275
753	183997	60030
754	184254	59791
755	184486	59543
756	184734	59300
757	184976	59055
758	185218	58811
759	185456	58565
760	185693	58318
761	185932	58073
762	186174	57828
763	186405	57580
764	186638	57333
765	186867	57084
766	187103	56838
767	187335	56590
768	187572	56345
769	187816	56100
770	188049	55853
771	188295	55610
772	188549	55369
773	188777	55121
774	189019	54876
775	189262	54632
776	189502	54387
777	189742	54142
778	189972	53894
779	190206	53647
780	190440	53401
781	190680	53156
782	190918	52910
783	191153	52664
784	191384	52417
785	191619	52171
786	191855	51925
787	192092	51679
788	192326	51433
789	192568	51189
790	192819	50947
791	193064	50703
792	193314	50461
793	193563	50219
794	193806	49975
795	194048	49731
796	194310	49491
797	194576	49253
798	194824	49010
799	195065	48766
800	195316	48524
801	195547	48277
802	195777	48030
803	196025	47787
804	196264	47542
805	196508	47298
806	196748	47053
807	196986	46808
808	197230	46564
809	197470	46320
810	197704	46074
811	197939	45828
812	198173	45582
813	198405	45335
814	198639	45090
815	198867	44842
816	199102	44596
817	199335	44350
818	199575	44106
819	199810	43860
820	200045	43615
821	200278	43369
822	200515	43124
823	200751	42878
824	200983	42632
825	201219	42387
826	201452	42141
827	201685	41896
828	201918	41650
829	202152	41404
830	202390	41160
831	202635	40916
832	202876	40672
833	203111	40427
834	203353	40183
835	203591	39938
836	203826	39693
837	204057	39447
838	204292	39202
839	204527	38957
840	204759	38711
841	204993	38466
842	205227	38221
843	205464	37976
844	205696	37731
845	205926	37485
846	206160	37240
847	206395	36995
848	206628	36750
849	206857	36504
850	207089	36258
851	207325	36014
852	207554	35768
853	207787	35523
854	208015	35277
855	208249	35032
856	208485	34788
857	208721	34543
858	208970	34301
859	209208	34057
860	209443	33812
861	209685	33569
862	209930	33326
863	210170	33082
864	210406	32838
865	210641	32593
866	210873	32348
867	211109	32104
868	211342	31859
869	211580	31615
870	211817	31371
871	212065	31128
872	212306	30885
873	212546	30641
874	212799	30399
875	213038	30156
876	213295	29914
877	213542	29672
878	213774	29427
879	214018	29184
880	214273	28942
881	214518	28699
882	214764	28456
883	215011	28214
884	215264	27972
885	215501	27728
886	215738	27484
887	215976	27240
888	216218	26996
889	216468	26754
890	216714	26511
891	216956	26268
892	217195	26024
893	217427	25779
894	217668	25536
895	217900	25292
896	218141	25048
897	218381	24805
898	218627	24562
899	218867	24318
900	219104	24074
901	219346	23831
902	219582	23587
903	219816	23343
904	220047	23098
905	220290	22855
906	220526	22611
907	220763	22368
908	220996	22123
909	221239	21880
910	221478	21637
911	221726	21394
912	221964	21151
913	222203	20907
914	222436	20663
915	222673	20419
916	222907	20175
917	223150	19932
918	223391	19689
919	223629	19446
920	223868	19202
921	224104	18958
922	224337	18715
923	224581	18472
924	224812	18228
925	225052	17984
926	225307	17742
927	225564	17500
928	225809	17257
929	226056	17015
930	226297	16771
931	226547	16529
932	226801	16286
933	227043	16043
934	227293	15801
935	227554	15559
936	227811	15317
937	228072	15075
938	228325	14832
939	228590	14590
940	228843	14348
941	229110	14106
942	229370	13864
943	229631	13622
944	229874	13378
945	230131	13136
946	230385	12893
947	230644	12651
948	230896	12408
949	231141	12165
950	231381	11921
951	231630	11678
952	231880	11435
953	232134	11193
954	232381	10949
955	232633	10706
956	232888	10464
957	233146	10221
958	233415	9979
959	233673	9736
960	233929	9493
961	234169	9249
962	234421	9006
963	234661	8763
964	234899	8519
965	235137	8276
966	235384	8032
967	235623	7789
968	235864	7545
969	236106	7302
970	236339	7058
971	236572	6814
972	236811	6571
973	237048	6327
974	237273	6083
975	237518	5840
976	237752	5597
977	237988	5353
978	238237	5110
979	238475	4866
980	238708	4623
981	238953	4380
982	239187	4136
983	239419	3892
984	239654	3649
985	239886	3406
986	240133	3162
987	240390	2919
988	240640	2676
989	240876	2433
990	241124	2189
991	241372	1946
992	241622	1703
993	241868	1459
994	242110	1216
995	242349	973
996	242587	729
997	242828	486
998	243066	243
999	243302	0
