iter	Passed	Remaining
170	39485	191423
171	39717	191196
172	39950	190975
173	40181	190748
174	40411	190511
175	40644	190290
176	40874	190052
177	41106	189826
178	41338	189602
179	41567	189365
180	41802	189148
181	42037	188936
182	42273	188730
183	42504	188496
184	42749	188330
185	42983	188109
186	43215	187883
187	43445	187645
188	43676	187415
189	43907	187185
190	44141	186967
191	44372	186732
192	44605	186510
193	44839	186291
194	45068	186052
195	45298	185818
196	45533	185599
197	45765	185372
198	45998	185151
199	46234	184938
200	46464	184700
201	46701	184492
202	46931	184258
203	47163	184029
204	47389	183779
205	47626	183569
206	47870	183388
207	48125	183245
208	48362	183035
209	48598	182823
210	48832	182599
211	49060	182355
212	49287	182110
213	49518	181877
214	49757	181672
215	49990	181446
216	50224	181225
217	50457	181000
218	50686	180757
219	50916	180520
220	51143	180276
221	51372	180036
222	51602	179799
223	51830	179555
224	52059	179317
225	52293	179093
226	52524	178861
227	52758	178637
228	52988	178401
229	53215	178157
230	53444	177917
231	53681	177702
232	53909	177460
233	54141	177233
234	54373	177003
235	54605	176773
236	54838	176546
237	55071	176320
238	55305	176096
239	55531	175850
240	55765	175626
241	55999	175403
242	56229	175166
243	56464	174948
244	56699	174726
245	56933	174504
246	57163	174267
247	57392	174029
248	57634	173829
249	57885	173657
250	58152	173531
251	58420	173408
252	58680	173259
253	58926	173068
254	59178	172895
255	59426	172709
256	59668	172504
257	59900	172273
258	60134	172044
259	60371	171825
260	60606	171603
261	60840	171376
262	61076	171152
263	61307	170919
264	61538	170683
265	61775	170463
266	62006	170226
267	62237	169991
268	62471	169764
269	62699	169522
270	62932	169290
271	63164	169057
272	63396	168825
273	63634	168608
274	63865	168373
275	64098	168142
276	64329	167908
277	64562	167677
278	64797	167450
279	65026	167209
280	65259	166980
281	65492	166751
282	65723	166514
283	65959	166293
284	66190	166056
285	66422	165824
286	66654	165592
287	66887	165359
288	67116	165121
289	67349	164891
290	67585	164668
291	67821	164443
292	68049	164202
293	68282	163971
294	68508	163723
295	68742	163496
296	68971	163255
297	69204	163025
298	69437	162793
299	69670	162564
300	69904	162335
301	70136	162103
302	70368	161871
303	70604	161646
304	70840	161423
305	71070	161185
306	71302	160952
307	71536	160725
308	71767	160490
309	71994	160246
310	72226	160013
311	72460	159785
312	72699	159566
313	72925	159322
314	73158	159089
315	73389	158855
316	73623	158626
317	73857	158399
318	74091	158170
319	74324	157940
320	74554	157702
321	74790	157478
322	75020	157240
323	75251	157006
324	75483	156772
325	75714	156538
326	75945	156303
327	76178	156073
328	76407	155834
329	76642	155606
330	76876	155379
331	77108	155145
332	77337	154907
333	77567	154670
334	77798	154435
335	78029	154200
336	78260	153966
337	78494	153738
338	78728	153508
339	78959	153274
340	79191	153041
341	79420	152802
342	79654	152575
343	79890	152349
344	80125	152122
345	80356	151887
346	80587	151653
347	80818	151418
348	81052	151188
349	81282	150953
350	81516	150723
351	81750	150494
352	81985	150268
353	82216	150033
354	82449	149803
355	82684	149575
356	82913	149337
357	83146	149107
358	83380	148877
359	83615	148650
360	83852	148426
361	84083	148191
362	84316	147960
363	84549	147729
364	84783	147500
365	85017	147270
366	85251	147041
367	85487	146816
368	85716	146577
369	85953	146353
370	86190	146128
371	86428	145906
372	86670	145689
373	86906	145463
374	87143	145239
375	87383	145019
376	87625	144803
377	87872	144594
378	88115	144378
379	88349	144149
380	88584	143919
381	88829	143708
382	89065	143481
383	89305	143260
384	89545	143040
385	89817	142870
386	90068	142667
387	90323	142469
388	90572	142262
389	90827	142064
390	91077	141857
391	91327	141650
392	91562	141421
393	91796	141190
394	92033	140962
395	92263	140725
396	92496	140492
397	92736	140269
398	92971	140039
399	93203	139805
400	93434	139569
401	93673	139344
402	93903	139108
403	94137	138875
404	94373	138646
405	94607	138415
406	94841	138184
407	95078	137957
408	95313	137727
409	95543	137489
410	95778	137259
411	96015	137031
412	96244	136793
413	96478	136561
414	96734	136360
415	96991	136161
416	97255	135970
417	97503	135758
418	97739	135529
419	97985	135313
420	98236	135103
421	98489	134897
422	98731	134676
423	98963	134441
424	99212	134228
425	99465	134021
426	99745	133850
427	99989	133631
428	100224	133399
429	100464	133173
430	100698	132940
431	100938	132715
432	101177	132488
433	101412	132256
434	101668	132052
435	101906	131823
436	102139	131589
437	102374	131356
438	102612	131129
439	102868	130923
440	103118	130710
441	103352	130477
442	103585	130242
443	103824	130014
444	104061	129785
445	104302	129559
446	104541	129332
447	104801	129130
448	105064	128932
449	105307	128709
450	105557	128494
451	105792	128262
452	106031	128033
453	106270	127805
454	106509	127576
455	106746	127347
456	106987	127120
457	107223	126889
458	107472	126672
459	107720	126454
460	107968	126237
461	108224	126027
462	108488	125828
463	108746	125620
464	108998	125406
465	109275	125221
466	109532	125012
467	109788	124802
468	110031	124576
469	110276	124354
470	110516	124126
471	110759	123900
472	111001	123674
473	111241	123445
474	111482	123217
475	111722	122988
476	111965	122763
477	112204	122532
478	112444	122303
479	112682	122072
480	112923	121844
481	113165	121618
482	113401	121384
483	113642	121156
484	113885	120930
485	114124	120699
486	114365	120470
487	114606	120243
488	114847	120014
489	115087	119784
490	115329	119557
491	115575	119334
492	115820	119109
493	116063	118883
494	116307	118657
495	116551	118430
496	116794	118204
497	117036	117977
498	117279	117749
499	117525	117525
500	117765	117295
501	118004	117063
502	118246	116835
503	118489	116608
504	118741	116389
505	118979	116157
506	119224	115932
507	119465	115702
508	119706	115473
509	119945	115241
510	120186	115012
511	120428	114783
512	120671	114555
513	120909	114322
514	121154	114096
515	121397	113869
516	121661	113660
517	121927	113453
518	122186	113240
519	122456	113036
520	122722	112829
521	122975	112609
522	123229	112391
523	123482	112171
524	123727	111943
525	123977	111721
526	124217	111488
527	124466	111265
528	124755	111076
529	125017	110864
530	125265	110639
531	125506	110407
532	125754	110183
533	126000	109955
534	126246	109728
535	126487	109496
536	126740	109275
537	126982	109044
538	127222	108812
539	127462	108579
540	127704	108348
541	127944	108115
542	128190	107887
543	128436	107660
544	128686	107435
545	128933	107208
546	129181	106981
547	129425	106752
548	129670	106523
549	129909	106289
550	130150	106057
551	130396	105828
552	130643	105601
553	130889	105373
554	131133	105143
555	131384	104918
556	131646	104702
557	131895	104476
558	132139	104246
559	132385	104017
560	132625	103783
561	132868	103552
562	133113	103322
563	133352	103088
564	133594	102856
565	133835	102623
566	134076	102390
567	134318	102157
568	134557	101923
569	134798	101690
570	135043	101459
571	135288	101230
572	135526	100994
573	135766	100760
574	136006	100526
575	136247	100293
576	136486	100058
577	136727	99825
578	136968	99592
579	137212	99360
580	137457	99130
581	137698	98897
582	137940	98664
583	138180	98430
584	138416	98193
585	138654	97957
586	138893	97722
587	139132	97487
588	139372	97253
589	139614	97020
590	139853	96784
591	140100	96555
592	140340	96321
593	140579	96086
594	140823	95854
595	141061	95618
596	141302	95385
597	141543	95151
598	141782	94916
599	142026	94684
600	142267	94450
601	142512	94219
602	142756	93987
603	143001	93755
604	143243	93522
605	143479	93285
606	143724	93054
607	143966	92820
608	144210	92588
609	144453	92355
610	144696	92122
611	144936	91887
612	145177	91653
613	145418	91419
614	145660	91185
615	145904	90953
616	146154	90724
617	146406	90497
618	146652	90266
619	146896	90033
620	147142	89801
621	147387	89570
622	147634	89339
623	147881	89107
624	148128	88877
625	148372	88644
626	148620	88413
627	148865	88181
628	149105	87946
629	149353	87715
630	149599	87483
631	149842	87250
632	150081	87014
633	150322	86779
634	150562	86543
635	150799	86306
636	151035	86068
637	151266	85828
638	151500	85589
639	151739	85353
640	151975	85115
641	152210	84877
642	152445	84638
643	152682	84402
644	152920	84165
645	153158	83928
646	153394	83691
647	153648	83463
648	153902	83235
649	154154	83006
650	154405	82776
651	154661	82549
652	154916	82321
653	155169	82092
654	155413	81859
655	155650	81621
656	155890	81385
657	156123	81146
658	156364	80910
659	156598	80671
660	156833	80433
661	157074	80198
662	157307	79958
663	157544	79721
664	157782	79484
665	158024	79249
666	158265	79014
667	158504	78777
668	158741	78540
669	158981	78304
670	159220	78067
671	159453	77828
672	159696	77594
673	159935	77357
674	160171	77119
675	160408	76882
676	160648	76646
677	160885	76408
678	161129	76174
679	161367	75937
680	161603	75699
681	161845	75464
682	162084	75228
683	162323	74991
684	162559	74753
685	162796	74516
686	163034	74279
687	163268	74040
688	163500	73800
689	163739	73564
690	163974	73325
691	164207	73086
692	164446	72849
693	164686	72613
694	164926	72377
695	165166	72141
696	165404	71904
697	165645	71668
698	165881	71430
699	166115	71192
700	166350	70954
701	166592	70718
702	166826	70480
703	167061	70241
704	167293	70002
705	167530	69764
706	167767	69527
707	168007	69291
708	168238	69051
709	168474	68813
710	168710	68575
711	168947	68338
712	169184	68100
713	169422	67864
714	169658	67626
715	169896	67388
716	170135	67152
717	170371	66914
718	170609	66677
719	170849	66441
720	171089	66205
721	171327	65968
722	171560	65729
723	171800	65493
724	172041	65257
725	172279	65020
726	172517	64783
727	172754	64545
728	172992	64308
729	173229	64071
730	173464	63832
731	173697	63594
732	173930	63355
733	174161	63115
734	174400	62879
735	174637	62641
736	174870	62402
737	175110	62166
738	175351	61930
739	175585	61692
740	175822	61454
741	176061	61218
742	176296	60980
743	176535	60743
744	176765	60503
745	177002	60266
746	177238	60028
747	177480	59792
748	177714	59554
749	177953	59317
750	178186	59079
751	178428	58843
752	178664	58605
753	178899	58367
754	179140	58131
755	179372	57892
756	179606	57654
757	179843	57416
758	180079	57179
759	180315	56941
760	180553	56704
761	180792	56468
762	181033	56232
763	181273	55995
764	181514	55759
765	181749	55521
766	181987	55284
767	182222	55046
768	182464	54810
769	182700	54572
770	182937	54335
771	183171	54097
772	183404	53858
773	183643	53621
774	183878	53384
775	184116	53146
776	184347	52907
777	184586	52671
778	184822	52433
779	185057	52195
780	185294	51958
781	185551	51726
782	185803	51493
783	186059	51261
784	186315	51029
785	186569	50796
786	186828	50564
787	187084	50332
788	187329	50096
789	187567	49859
790	187808	49623
791	188044	49385
792	188281	49147
793	188518	48910
794	188751	48671
795	188988	48434
796	189223	48196
797	189462	47959
798	189703	47722
799	189942	47485
800	190181	47248
801	190413	47009
802	190651	46772
803	190889	46535
804	191122	46296
805	191363	46060
806	191598	45822
807	191837	45585
808	192074	45347
809	192309	45109
810	192548	44872
811	192786	44635
812	193024	44398
813	193261	44160
814	193497	43922
815	193733	43685
816	193966	43446
817	194199	43208
818	194431	42969
819	194673	42733
820	194909	42495
821	195143	42257
822	195374	42018
823	195613	41781
824	195855	41545
825	196093	41307
826	196331	41070
827	196568	40833
828	196810	40596
829	197047	40359
830	197284	40121
831	197516	39883
832	197756	39646
833	197994	39409
834	198232	39171
835	198468	38934
836	198702	38695
837	198939	38458
838	199176	38220
839	199412	37983
840	199653	37746
841	199891	37509
842	200125	37271
843	200362	37033
844	200603	36797
845	200848	36561
846	201086	36323
847	201325	36086
848	201561	35849
849	201795	35610
850	202031	35373
851	202266	35135
852	202505	34898
853	202741	34660
854	202981	34423
855	203215	34185
856	203457	33949
857	203692	33711
858	203934	33474
859	204171	33237
860	204411	33000
861	204653	32763
862	204894	32526
863	205133	32289
864	205370	32052
865	205607	31814
866	205846	31577
867	206080	31339
868	206322	31102
869	206567	30866
870	206813	30630
871	207057	30393
872	207298	30156
873	207542	29920
874	207787	29683
875	208036	29448
876	208288	29212
877	208534	28976
878	208775	28739
879	209018	28502
880	209260	28265
881	209503	28028
882	209750	27792
883	209990	27555
884	210243	27319
885	210493	27083
886	210737	26847
887	210974	26609
888	211210	26371
889	211447	26133
890	211687	25896
891	211922	25658
892	212159	25421
893	212394	25183
894	212640	24946
895	212880	24709
896	213114	24471
897	213349	24233
898	213586	23995
899	213826	23758
900	214059	23520
901	214296	23282
902	214535	23045
903	214772	22807
904	215012	22570
905	215249	22332
906	215484	22094
907	215718	21856
908	215953	21619
909	216187	21381
910	216430	21144
911	216670	20906
912	216908	20669
913	217143	20431
914	217397	20195
915	217647	19958
916	217902	19722
917	218154	19486
918	218408	19250
919	218661	19014
920	218916	18777
921	219168	18541
922	219401	18303
923	219636	18065
924	219873	17827
925	220108	17589
926	220349	17352
927	220586	17114
928	220830	16877
929	221063	16639
930	221299	16401
931	221537	16163
932	221772	15925
933	222012	15688
934	222250	15450
935	222490	15212
936	222728	14975
937	222963	14737
938	223198	14499
939	223435	14261
940	223674	14024
941	223913	13786
942	224148	13548
943	224385	13310
944	224620	13073
945	224858	12835
946	225095	12597
947	225336	12360
948	225575	12122
949	225814	11884
950	226057	11647
951	226293	11409
952	226529	11171
953	226766	10934
954	226997	10696
955	227232	10458
956	227467	10220
957	227704	9982
958	227941	9745
959	228179	9507
960	228411	9269
961	228652	9032
962	228891	8794
963	229130	8556
964	229363	8318
965	229600	8081
966	229834	7843
967	230070	7605
968	230305	7367
969	230542	7130
970	230779	6892
971	231021	6654
972	231255	6417
973	231497	6179
974	231731	5941
975	231967	5704
976	232208	5466
977	232467	5229
978	232718	4991
979	232962	4754
980	233205	4516
981	233449	4279
982	233689	4041
983	233927	3803
984	234166	3565
985	234401	3328
986	234645	3090
987	234877	2852
988	235115	2615
989	235351	2377
990	235591	2139
991	235832	1901
992	236067	1664
993	236306	1426
994	236546	1188
995	236785	950
996	237024	713
997	237256	475
998	237496	237
999	237735	0
