iter	Passed	Remaining
139	31013	190510
140	31235	190292
141	31455	190064
142	31678	189849
143	31904	189652
144	32133	189476
145	32357	189269
146	32580	189054
147	32805	188851
148	33029	188643
149	33255	188445
150	33482	188256
151	33710	188068
152	33935	187865
153	34158	187647
154	34385	187453
155	34605	187222
156	34828	187011
157	35051	186791
158	35275	186584
159	35504	186398
160	35729	186194
161	35951	185972
162	36174	185756
163	36398	185544
164	36621	185328
165	36846	185121
166	37075	184934
167	37297	184710
168	37517	184480
169	37742	184274
170	37968	184071
171	38191	183853
172	38413	183630
173	38644	183451
174	38870	183244
175	39099	183057
176	39322	182837
177	39550	182644
178	39777	182444
179	40006	182250
180	40235	182060
181	40465	181874
182	40691	181666
183	40914	181444
184	41143	181252
185	41369	181046
186	41599	180856
187	41824	180644
188	42053	180451
189	42282	180255
190	42510	180059
191	42737	179855
192	42969	179671
193	43215	179544
194	43459	179409
195	43701	179265
196	43944	179122
197	44185	178973
198	44433	178852
199	44662	178650
200	44890	178444
201	45116	178231
202	45341	178015
203	45569	177811
204	45799	177611
205	46033	177429
206	46260	177219
207	46484	176998
208	46712	176792
209	46937	176573
210	47171	176389
211	47400	176186
212	47629	175981
213	47857	175773
214	48083	175560
215	48308	175342
216	48541	175152
217	48772	174954
218	49003	174756
219	49225	174526
220	49454	174320
221	49683	174114
222	49913	173913
223	50140	173702
224	50365	173480
225	50592	173269
226	50819	173054
227	51043	172832
228	51276	172638
229	51502	172420
230	51734	172224
231	51962	172012
232	52190	171804
233	52414	171578
234	52641	171364
235	52868	171148
236	53094	170934
237	53324	170727
238	53553	170519
239	53776	170293
240	54014	170110
241	54236	169880
242	54467	169679
243	54700	169481
244	54929	169271
245	55159	169065
246	55384	168843
247	55609	168621
248	55838	168411
249	56064	168194
250	56297	167994
251	56529	167792
252	56754	167572
253	56980	167351
254	57212	167151
255	57461	166997
256	57688	166781
257	57914	166559
258	58144	166351
259	58372	166137
260	58602	165927
261	58832	165719
262	59061	165505
263	59289	165290
264	59517	165077
265	59744	164859
266	59973	164645
267	60199	164426
268	60427	164208
269	60655	163995
270	60881	163772
271	61115	163573
272	61345	163362
273	61569	163137
274	61797	162920
275	62030	162717
276	62259	162503
277	62491	162296
278	62719	162081
279	62949	161871
280	63176	161651
281	63409	161445
282	63637	161231
283	63868	161019
284	64096	160802
285	64326	160590
286	64552	160369
287	64780	160152
288	65012	159944
289	65245	159739
290	65481	159540
291	65717	159342
292	65957	159153
293	66196	158961
294	66429	158756
295	66665	158556
296	66901	158356
297	67135	158150
298	67367	157941
299	67600	157734
300	67833	157526
301	68076	157342
302	68313	157142
303	68542	156925
304	68774	156716
305	69002	156496
306	69229	156272
307	69457	156053
308	69686	155836
309	69915	155618
310	70144	155400
311	70375	155186
312	70611	154984
313	70841	154768
314	71074	154558
315	71303	154340
316	71528	154113
317	71755	153891
318	71985	153675
319	72215	153457
320	72446	153242
321	72675	153024
322	72902	152801
323	73135	152591
324	73360	152364
325	73592	152150
326	73820	151931
327	74048	151708
328	74277	151489
329	74511	151280
330	74754	151089
331	74992	150887
332	75230	150687
333	75474	150497
334	75714	150299
335	75958	150107
336	76188	149889
337	76420	149675
338	76644	149445
339	76876	149229
340	77104	149007
341	77336	148794
342	77565	148572
343	77793	148351
344	78024	148133
345	78251	147908
346	78479	147686
347	78709	147466
348	78935	147240
349	79168	147026
350	79398	146807
351	79631	146595
352	79863	146378
353	80096	146164
354	80329	145950
355	80564	145740
356	80794	145520
357	81025	145302
358	81251	145076
359	81478	144851
360	81708	144630
361	81934	144404
362	82162	144181
363	82401	143975
364	82632	143758
365	82861	143535
366	83091	143315
367	83325	143102
368	83557	142885
369	83786	142663
370	84017	142445
371	84244	142219
372	84472	141995
373	84698	141768
374	84927	141546
375	85161	141332
376	85389	141108
377	85619	140887
378	85849	140666
379	86080	140447
380	86312	140229
381	86539	140003
382	86768	139781
383	86997	139557
384	87225	139333
385	87453	139109
386	87681	138885
387	87915	138671
388	88142	138445
389	88370	138220
390	88596	137993
391	88824	137767
392	89055	137549
393	89281	137321
394	89511	137100
395	89746	136885
396	89972	136658
397	90203	136438
398	90434	136217
399	90668	136002
400	90900	135784
401	91132	135565
402	91364	135346
403	91597	135128
404	91828	134908
405	92056	134683
406	92284	134459
407	92519	134243
408	92749	134021
409	92983	133805
410	93212	133581
411	93440	133357
412	93670	133134
413	93900	132912
414	94130	132690
415	94355	132460
416	94583	132236
417	94816	132017
418	95048	131796
419	95277	131574
420	95509	131353
421	95738	131130
422	95966	130904
423	96198	130685
424	96427	130460
425	96663	130246
426	96889	130018
427	97118	129793
428	97346	129568
429	97572	129340
430	97802	129117
431	98029	128890
432	98260	128669
433	98489	128444
434	98717	128219
435	98946	127995
436	99176	127771
437	99406	127548
438	99635	127324
439	99864	127100
440	100091	126872
441	100320	126648
442	100551	126427
443	100776	126197
444	101008	125977
445	101243	125759
446	101471	125534
447	101700	125309
448	101931	125087
449	102163	124866
450	102396	124646
451	102626	124423
452	102856	124199
453	103082	123971
454	103307	123741
455	103535	123516
456	103764	123291
457	103993	123066
458	104223	122843
459	104453	122618
460	104682	122394
461	104910	122168
462	105137	121940
463	105368	121718
464	105598	121495
465	105830	121273
466	106058	121046
467	106301	120838
468	106555	120641
469	106800	120434
470	107046	120228
471	107292	120022
472	107541	119818
473	107772	119595
474	108001	119370
475	108235	119149
476	108465	118925
477	108690	118695
478	108923	118474
479	109155	118251
480	109383	118024
481	109612	117799
482	109845	117578
483	110075	117353
484	110304	117127
485	110531	116899
486	110759	116672
487	110990	116449
488	111216	116220
489	111454	116003
490	111684	115778
491	111915	115555
492	112146	115331
493	112375	115105
494	112611	114886
495	112841	114661
496	113075	114440
497	113306	114217
498	113536	113991
499	113771	113771
500	114006	113551
501	114234	113323
502	114466	113100
503	114695	112875
504	114931	112655
505	115161	112430
506	115393	112206
507	115623	111981
508	115854	111757
509	116083	111531
510	116315	111307
511	116548	111085
512	116778	110859
513	117007	110633
514	117239	110409
515	117467	110182
516	117701	109961
517	117931	109735
518	118163	109511
519	118392	109285
520	118621	109058
521	118850	108832
522	119082	108608
523	119309	108380
524	119539	108154
525	119766	107926
526	120002	107706
527	120232	107480
528	120462	107254
529	120696	107032
530	120931	106811
531	121164	106587
532	121399	106366
533	121624	106136
534	121854	105910
535	122085	105685
536	122319	105463
537	122553	105241
538	122790	105021
539	123041	104813
540	123271	104586
541	123502	104361
542	123736	104139
543	123966	103913
544	124194	103685
545	124427	103461
546	124657	103235
547	124883	103006
548	125117	102782
549	125351	102560
550	125586	102337
551	125821	102115
552	126056	101894
553	126299	101678
554	126543	101462
555	126784	101245
556	127026	101028
557	127262	100806
558	127492	100579
559	127731	100360
560	127967	100138
561	128201	99915
562	128434	99690
563	128676	99473
564	128916	99254
565	129146	99027
566	129378	98802
567	129605	98573
568	129840	98350
569	130069	98122
570	130300	97896
571	130527	97667
572	130757	97440
573	130988	97214
574	131223	96991
575	131453	96764
576	131686	96539
577	131919	96314
578	132151	96089
579	132378	95860
580	132615	95638
581	132847	95412
582	133079	95187
583	133309	94960
584	133543	94736
585	133774	94509
586	133999	94279
587	134228	94051
588	134460	93825
589	134691	93599
590	134921	93371
591	135152	93145
592	135381	92917
593	135609	92689
594	135839	92462
595	136075	92239
596	136303	92010
597	136532	91782
598	136765	91557
599	136999	91332
600	137229	91105
601	137459	90878
602	137696	90655
603	137944	90440
604	138194	90225
605	138443	90011
606	138687	89793
607	138932	89574
608	139183	89361
609	139414	89133
610	139644	88906
611	139873	88677
612	140110	88454
613	140338	88225
614	140563	87994
615	140797	87770
616	141025	87541
617	141254	87312
618	141487	87086
619	141716	86858
620	141948	86631
621	142184	86407
622	142415	86181
623	142649	85955
624	142881	85728
625	143113	85502
626	143346	85276
627	143578	85049
628	143815	84825
629	144050	84601
630	144282	84374
631	144511	84146
632	144742	83918
633	144973	83691
634	145202	83462
635	145433	83235
636	145667	83009
637	145894	82780
638	146126	82553
639	146357	82326
640	146587	82098
641	146820	81871
642	147052	81645
643	147283	81417
644	147513	81189
645	147745	80962
646	147977	80735
647	148208	80508
648	148442	80282
649	148676	80056
650	148910	79830
651	149139	79601
652	149369	79374
653	149603	79147
654	149839	78923
655	150076	78698
656	150309	78471
657	150538	78243
658	150769	78015
659	150999	77787
660	151228	77558
661	151460	77331
662	151691	77104
663	151919	76875
664	152148	76646
665	152383	76420
666	152616	76194
667	152848	75966
668	153082	75740
669	153316	75513
670	153544	75284
671	153774	75056
672	154008	74830
673	154240	74603
674	154470	74374
675	154702	74147
676	154932	73918
677	155166	73692
678	155398	73465
679	155634	73239
680	155868	73013
681	156095	72783
682	156329	72556
683	156560	72329
684	156791	72101
685	157029	71876
686	157262	71649
687	157499	71424
688	157732	71197
689	157961	70968
690	158192	70740
691	158427	70513
692	158661	70287
693	158898	70061
694	159132	69834
695	159364	69607
696	159593	69378
697	159823	69150
698	160060	68924
699	160288	68695
700	160520	68467
701	160752	68239
702	160984	68011
703	161211	67782
704	161441	67553
705	161670	67324
706	161902	67096
707	162138	66870
708	162371	66643
709	162599	66414
710	162827	66184
711	163064	65958
712	163291	65728
713	163525	65501
714	163756	65273
715	163984	65044
716	164213	64815
717	164441	64585
718	164671	64356
719	164903	64129
720	165133	63900
721	165362	63671
722	165594	63443
723	165828	63216
724	166059	62987
725	166291	62760
726	166528	62534
727	166753	62303
728	166986	62075
729	167219	61848
730	167448	61619
731	167675	61389
732	167908	61161
733	168144	60935
734	168373	60706
735	168607	60478
736	168843	60252
737	169070	60022
738	169313	59797
739	169564	59576
740	169808	59352
741	170059	59131
742	170309	58909
743	170559	58687
744	170806	58464
745	171036	58234
746	171269	58006
747	171504	57779
748	171739	57552
749	171969	57323
750	172201	57094
751	172434	56866
752	172671	56640
753	172904	56411
754	173132	56181
755	173366	55954
756	173596	55725
757	173824	55495
758	174057	55267
759	174290	55039
760	174520	54810
761	174755	54582
762	174987	54353
763	175216	54124
764	175455	53898
765	175688	53669
766	175920	53441
767	176149	53211
768	176384	52984
769	176616	52755
770	176849	52527
771	177082	52299
772	177316	52071
773	177550	51842
774	177794	51617
775	178038	51392
776	178276	51165
777	178511	50937
778	178777	50718
779	179048	50500
780	179380	50300
781	179654	50082
782	179950	49871
783	180200	49646
784	180431	49417
785	180668	49189
786	180903	48961
787	181147	48735
788	181380	48506
789	181621	48279
790	181854	48049
791	182083	47819
792	182314	47590
793	182551	47362
794	182795	47135
795	183096	46924
796	183369	46705
797	183679	46495
798	184071	46305
799	184536	46134
800	184941	45946
801	185298	45746
802	185636	45542
803	185955	45332
804	186258	45118
805	186556	44903
806	186868	44691
807	187193	44481
808	187643	44301
809	188134	44130
810	188625	43958
811	189065	43773
812	189536	43595
813	190122	43443
814	190706	43289
815	191236	43122
816	191697	42938
817	192105	42742
818	192471	42536
819	192836	42329
820	193457	42178
821	193978	42005
822	194244	41775
823	194497	41543
824	194754	41311
825	195009	41079
826	195269	40848
827	195561	40623
828	195818	40392
829	196127	40170
830	196419	39945
831	196683	39714
832	196972	39489
833	197263	39263
834	197523	39031
835	197787	38800
836	198043	38567
837	198289	38332
838	198535	38097
839	198774	37861
840	199011	37625
841	199245	37388
842	199482	37151
843	199735	36917
844	200009	36688
845	200258	36453
846	200517	36220
847	200763	35985
848	201022	35753
849	201285	35521
850	201550	35289
851	201825	35058
852	202084	34825
853	202343	34592
854	202610	34360
855	202864	34126
856	203106	33890
857	203344	33653
858	203592	33418
859	203845	33184
860	204116	32952
861	204383	32720
862	204650	32487
863	204924	32256
864	205187	32023
865	205444	31789
866	205721	31558
867	205996	31326
868	206274	31095
869	206523	30859
870	206771	30624
871	207021	30388
872	207265	30151
873	207510	29915
874	207761	29680
875	208003	29443
876	208254	29207
877	208499	28971
878	208750	28735
879	208999	28499
880	209240	28262
881	209488	28026
882	209736	27790
883	209980	27553
884	210231	27318
885	210481	27082
886	210730	26846
887	210976	26609
888	211223	26373
889	211469	26136
890	211719	25900
891	211965	25663
892	212214	25427
893	212461	25191
894	212710	24954
895	212960	24718
896	213208	24482
897	213452	24245
898	213698	24008
899	213955	23772
900	214221	23538
901	214482	23302
902	214743	23067
903	215005	22832
904	215279	22598
905	215542	22363
906	215810	22128
907	216061	21891
908	216312	21655
909	216557	21417
910	216806	21180
911	217055	20943
912	217300	20706
913	217549	20469
914	217802	20233
915	218062	19996
916	218313	19760
917	218574	19524
918	218826	19287
919	219080	19050
920	219335	18813
921	219587	18576
922	219840	18339
923	220091	18102
924	220345	17865
925	220598	17628
926	220864	17392
927	221134	17156
928	221399	16920
929	221659	16684
930	221930	16448
931	222198	16211
932	222460	15975
933	222714	15737
934	222969	15500
935	223219	15262
936	223470	15025
937	223719	14787
938	223964	14549
939	224216	14311
940	224469	14074
941	224719	13836
942	224969	13598
943	225215	13360
944	225462	13122
945	225724	12884
946	225991	12647
947	226258	12410
948	226540	12174
949	226821	11937
950	227087	11700
951	227360	11463
952	227622	11225
953	227871	10987
954	228120	10749
955	228370	10510
956	228618	10272
957	228871	10034
958	229124	9795
959	229380	9557
960	229637	9319
961	229896	9081
962	230151	8842
963	230399	8604
964	230645	8365
965	230897	8126
966	231158	7888
967	231416	7650
968	231663	7411
969	231910	7172
970	232162	6933
971	232414	6695
972	232672	6456
973	232936	6218
974	233201	5979
975	233467	5740
976	233736	5502
977	234004	5263
978	234269	5025
979	234523	4786
980	234775	4547
981	235035	4308
982	235300	4069
983	235565	3830
984	235821	3591
985	236075	3351
986	236329	3112
987	236561	2873
988	236800	2633
989	237056	2394
990	237308	2155
991	237566	1915
992	237809	1676
993	238052	1436
994	238317	1197
995	238550	958
996	238791	718
997	239026	479
998	239261	239
999	239499	0
